Timestamp,AirInj_LR_Louver_New,Inject_V_m3,Out_T,Out_CO2_Avg,Out_PAR
08/29/2019 2:30 PM,0.185,4939.5,33,,1365.2
08/29/2019 2:45 PM,0.185,4939.5,32.700001,,1498.5
08/29/2019 3:00 PM,0.185,4939.5,33.200001,,953.6
08/29/2019 3:15 PM,0.185,4939.5,32.700001,,1333.1
08/29/2019 3:30 PM,0.185,4939.5,33.099998,,1522.8
08/29/2019 3:45 PM,0.185,4939.5,33.5,,1442.7
08/29/2019 4:00 PM,0.185,4939.5,33.700001,,1342.6
08/29/2019 4:15 PM,0.185,4939.5,33.700001,,1198.4
08/29/2019 4:30 PM,0.185,4939.5,33.299999,,1095.3
08/29/2019 4:45 PM,0.185,4939.5,33.5,,956.4
08/29/2019 5:00 PM,0.185,4939.5,33,,830.6
08/29/2019 5:15 PM,0.185,4939.5,33,,711.2
08/29/2019 5:30 PM,0.185,4939.5,32.900002,,596.5
08/29/2019 5:45 PM,0.185,4939.5,32.799999,,478.8
08/29/2019 6:00 PM,0.185,4939.5,32.400002,,333.2
08/29/2019 6:15 PM,0.185,4939.5,32.400002,,117.5
08/29/2019 6:30 PM,0.185,4939.5,32.200001,,86.0
08/29/2019 6:45 PM,0.185,4939.5,31.5,,51.1
08/29/2019 7:00 PM,0.185,4939.5,31.1,,20.6
08/29/2019 7:15 PM,0.185,4939.5,30.700001,,9.5
08/29/2019 7:30 PM,0.185,4939.5,30.299999,,8.1
08/29/2019 7:45 PM,0.185,4939.5,29.9,,8.2
08/29/2019 8:00 PM,0.185,4939.5,29.6,,8.2
08/29/2019 8:15 PM,0.185,4939.5,29.299999,,8.6
08/29/2019 8:30 PM,0.185,4939.5,28.9,,8.1
08/29/2019 8:45 PM,0.185,4939.5,28.700001,,8.0
08/29/2019 9:00 PM,0.185,4939.5,28.200001,,7.7
08/29/2019 9:15 PM,0.185,4939.5,27.9,,8.4
08/29/2019 9:30 PM,0.185,4939.5,27.9,,7.7
08/29/2019 9:45 PM,0.185,4939.5,27.6,,7.7
08/29/2019 10:00 PM,0.185,4939.5,27,,7.8
08/29/2019 10:15 PM,0.185,4939.5,27.1,,7.6
08/29/2019 10:30 PM,0.185,4939.5,27.1,,7.7
08/29/2019 10:45 PM,0.185,4939.5,27,,7.9
08/29/2019 11:00 PM,0.185,4939.5,27.200001,,7.7
08/29/2019 11:15 PM,0.185,4939.5,26.799999,,7.6
08/29/2019 11:30 PM,0.185,4939.5,27.299999,,8.3
08/29/2019 11:45 PM,0.185,4939.5,26.9,,8.0
08/30/2019 12:00 AM,0.185,4939.5,27.1,,7.7
08/30/2019 12:15 AM,0.185,4939.5,26.799999,,7.7
08/30/2019 12:30 AM,0.185,4939.5,26.6,,7.7
08/30/2019 12:45 AM,0.185,4939.5,26.5,,7.6
08/30/2019 1:00 AM,0.185,4939.5,26.5,,7.7
08/30/2019 1:15 AM,0.185,4939.5,26.5,,7.8
08/30/2019 1:30 AM,0.185,4939.5,26.4,,7.6
08/30/2019 1:45 AM,0.185,4939.5,26.299999,,7.3
08/30/2019 2:00 AM,0.185,4939.5,26.299999,,7.3
08/30/2019 2:15 AM,0.185,4939.5,26,,7.4
08/30/2019 2:30 AM,0.185,4939.5,25.9,,7.5
08/30/2019 2:45 AM,0.185,4939.5,25.700001,,7.5
08/30/2019 3:00 AM,0.185,4939.5,25.6,,7.3
08/30/2019 3:15 AM,0.185,4939.5,25.5,,7.3
08/30/2019 3:30 AM,0.185,4939.5,25.1,,7.0
08/30/2019 3:45 AM,0.185,4939.5,25.200001,,7.1
08/30/2019 4:00 AM,0.185,4939.5,25,,6.9
08/30/2019 4:15 AM,0.185,4939.5,24.5,,7.4
08/30/2019 4:30 AM,0.185,4939.5,24.4,,7.0
08/30/2019 4:45 AM,0.185,4939.5,24.6,,6.7
08/30/2019 5:00 AM,0.185,4939.5,24.700001,,7.0
08/30/2019 5:15 AM,0.185,4939.5,24.1,,7.0
08/30/2019 5:30 AM,0.185,4939.5,23.9,,7.4
08/30/2019 5:45 AM,0.185,4939.5,24.1,,7.1
08/30/2019 6:00 AM,0.185,4939.5,23.6,,13.5
08/30/2019 6:15 AM,0.185,4939.5,23.5,,35.9
08/30/2019 6:30 AM,0.185,4939.5,23.299999,,70.9
08/30/2019 6:45 AM,0.185,4939.5,23.9,,177.3
08/30/2019 7:00 AM,0.185,4939.5,24.6,,275.4
08/30/2019 7:15 AM,0.185,4939.5,24.799999,,381.5
08/30/2019 7:30 AM,0.185,4939.5,25.5,,492.1
08/30/2019 7:45 AM,0.185,4939.5,26.700001,,609.9
08/30/2019 8:00 AM,0.185,4939.5,27.799999,,726.5
08/30/2019 8:15 AM,0.185,4939.5,27.6,,841.6
08/30/2019 8:30 AM,0.185,4939.5,28.200001,,955.4
08/30/2019 8:45 AM,0.185,4939.5,28.6,,1068.6
08/30/2019 9:00 AM,0.185,4939.5,29.299999,,1176.0
08/30/2019 9:15 AM,0.185,4939.5,29.799999,,1280.2
08/30/2019 9:30 AM,0.185,4939.5,29.9,,1378.0
08/30/2019 9:45 AM,0.185,4939.5,30.200001,,1476.7
08/30/2019 10:00 AM,0.185,4939.5,30.799999,,1566.3
08/30/2019 10:15 AM,0.185,4939.5,30.700001,,1658.6
08/30/2019 10:30 AM,0.185,4939.5,31.299999,,1732.3
08/30/2019 10:45 AM,0.185,4939.5,31.200001,,1794.7
08/30/2019 11:00 AM,0.185,4939.5,31.799999,,1853.9
08/30/2019 11:15 AM,0.185,4939.5,32,,1903.7
08/30/2019 11:30 AM,0.185,4939.5,32,,1960.3
08/30/2019 11:45 AM,0.185,4939.5,32.099998,,1997.7
08/30/2019 12:00 PM,0.185,4939.5,33,,1361.8
08/30/2019 12:15 PM,0.185,4939.5,33,,2118.6
08/30/2019 12:30 PM,0.185,4939.5,33.099998,,2063.6
08/30/2019 12:45 PM,0.185,4939.5,33,,1272.6
08/30/2019 1:00 PM,0.185,4939.5,32.900002,,1888.3
08/30/2019 1:15 PM,0.185,4939.5,33.400002,,1667.3
08/30/2019 1:30 PM,0.185,4939.5,34.099998,,2179.1
08/30/2019 1:45 PM,0.185,4939.5,34,,1356.7
08/30/2019 2:00 PM,0.185,4939.5,33.900002,,2027.9
08/30/2019 2:15 PM,0.185,4939.5,34.099998,,501.0
08/30/2019 2:30 PM,0.185,4939.5,33.5,,1891.7
08/30/2019 2:45 PM,0.185,4939.5,34.299999,,1172.7
08/30/2019 3:00 PM,0.185,4939.5,34.799999,,1821.9
08/30/2019 3:15 PM,0.185,4939.5,35.099998,,1677.0
08/30/2019 3:30 PM,0.185,4939.5,35.099998,,683.7
08/30/2019 3:45 PM,0.185,4939.5,32.799999,,570.3
08/30/2019 4:00 PM,0.185,4939.5,32,,911.0
08/30/2019 4:15 PM,0.185,4939.5,32.099998,,1258.6
08/30/2019 4:30 PM,0.185,4939.5,33.200001,,1115.9
08/30/2019 4:45 PM,0.185,4939.5,34.200001,,955.1
08/30/2019 5:00 PM,0.185,4939.5,34.599998,,912.1
08/30/2019 5:15 PM,0.185,4939.5,34.599998,,692.8
08/30/2019 5:30 PM,0.185,4939.5,34.700001,,542.0
08/30/2019 5:45 PM,0.185,4939.5,34.400002,,507.0
08/30/2019 6:00 PM,0.185,4939.5,34.400002,,327.9
08/30/2019 6:15 PM,0.185,4939.5,34,,142.4
08/30/2019 6:30 PM,0.185,4939.5,33.599998,,115.0
08/30/2019 6:45 PM,0.185,4939.5,33.299999,,83.5
08/30/2019 7:00 PM,0.185,4939.5,33,,31.0
08/30/2019 7:15 PM,0.185,4939.5,32.799999,,9.7
08/30/2019 7:30 PM,0.185,4939.5,32.5,,8.8
08/30/2019 7:45 PM,0.185,4939.5,32.200001,,8.7
08/30/2019 8:00 PM,0.185,4939.5,32,,8.6
08/30/2019 8:15 PM,0.185,4939.5,31.6,,8.4
08/30/2019 8:30 PM,0.185,4939.5,31.200001,,8.6
08/30/2019 8:45 PM,0.185,4939.5,31,,8.4
08/30/2019 9:00 PM,0.185,4939.5,30.799999,,8.3
08/30/2019 9:15 PM,0.185,4939.5,30.4,,8.4
08/30/2019 9:30 PM,0.185,4939.5,30.1,,8.0
08/30/2019 9:45 PM,0.185,4939.5,30,,8.4
08/30/2019 10:00 PM,0.185,4939.5,29.799999,,8.3
08/30/2019 10:15 PM,0.185,4939.5,30.1,,8.2
08/30/2019 10:30 PM,0.185,4939.5,29.799999,,8.4
08/30/2019 10:45 PM,0.185,4939.5,29.6,,8.0
08/30/2019 11:00 PM,0.185,4939.5,29.5,,8.3
08/30/2019 11:15 PM,0.185,4939.5,29.6,,8.2
08/30/2019 11:30 PM,0.185,4939.5,29.6,,8.2
08/30/2019 11:45 PM,0.185,4939.5,29.9,,8.3
08/31/2019 12:00 AM,0.185,4939.5,29.4,,8.1
08/31/2019 12:15 AM,0.185,4939.5,29.5,,8.2
08/31/2019 12:30 AM,0.185,4939.5,29.1,,7.7
08/31/2019 12:45 AM,0.185,4939.5,28.5,,7.6
08/31/2019 1:00 AM,0.185,4939.5,28.299999,,7.4
08/31/2019 1:15 AM,0.185,4939.5,28.299999,,7.2
08/31/2019 1:30 AM,0.185,4939.5,28.200001,,7.3
08/31/2019 1:45 AM,0.185,4939.5,27.9,,7.6
08/31/2019 2:00 AM,0.185,4939.5,27.5,,7.6
08/31/2019 2:15 AM,0.185,4939.5,27.299999,,7.4
08/31/2019 2:30 AM,0.185,4939.5,27.299999,,8.0
08/31/2019 2:45 AM,0.185,4939.5,27.1,,7.4
08/31/2019 3:00 AM,0.185,4939.5,27,,7.4
08/31/2019 3:15 AM,0.185,4939.5,26.6,,7.3
08/31/2019 3:30 AM,0.185,4939.5,26.299999,,6.7
08/31/2019 3:45 AM,0.185,4939.5,25.9,,7.1
08/31/2019 4:00 AM,0.185,4939.5,25.6,,7.2
08/31/2019 4:15 AM,0.185,4939.5,25.6,,7.2
08/31/2019 4:30 AM,0.185,4939.5,26.200001,,7.5
08/31/2019 4:45 AM,0.185,4939.5,25.1,,6.7
08/31/2019 5:00 AM,0.185,4939.5,24.200001,,6.4
08/31/2019 5:15 AM,0.185,4939.5,24.4,,6.2
08/31/2019 5:30 AM,0.185,4939.5,24.299999,,6.8
08/31/2019 5:45 AM,0.185,4939.5,24.700001,,6.9
08/31/2019 6:00 AM,0.185,4939.5,24.799999,,10.7
08/31/2019 6:15 AM,0.185,4939.5,24.4,,32.4
08/31/2019 6:30 AM,0.185,4939.5,24.299999,,80.1
08/31/2019 6:45 AM,0.185,4939.5,24.1,,183.2
08/31/2019 7:00 AM,0.185,4939.5,24.4,,275.1
08/31/2019 7:15 AM,0.185,4939.5,24.9,,377.2
08/31/2019 7:30 AM,0.185,4939.5,25.5,,488.4
08/31/2019 7:45 AM,0.185,4939.5,26.700001,,603.5
08/31/2019 8:00 AM,0.185,4939.5,27.200001,,720.5
08/31/2019 8:15 AM,0.185,4939.5,27.4,,834.3
08/31/2019 8:30 AM,0.185,4939.5,27.799999,,950.3
08/31/2019 8:45 AM,0.185,4939.5,28.299999,,1061.2
08/31/2019 9:00 AM,0.185,4939.5,28.799999,,1168.5
08/31/2019 9:15 AM,0.185,4939.5,29.1,,1273.2
08/31/2019 9:30 AM,0.185,4939.5,29.299999,,1369.6
08/31/2019 9:45 AM,0.185,4939.5,29.6,,1468.6
08/31/2019 10:00 AM,0.185,4939.5,30.1,,1560.3
08/31/2019 10:15 AM,0.185,4939.5,30.1,,1650.1
08/31/2019 10:30 AM,0.185,4939.5,30.299999,,1715.8
08/31/2019 10:45 AM,0.185,4939.5,30.6,,1780.1
08/31/2019 11:00 AM,0.185,4939.5,31.299999,,1846.1
08/31/2019 11:15 AM,0.185,4939.5,31.700001,,1896.0
08/31/2019 11:30 AM,0.185,4939.5,31.5,,1926.0
08/31/2019 11:45 AM,0.185,4939.5,31.9,,1966.3
08/31/2019 12:00 PM,0.185,4939.5,32.5,,1996.5
08/31/2019 12:15 PM,0.185,4939.5,32.5,,2015.6
08/31/2019 12:30 PM,0.185,4939.5,33.200001,,2020.7
08/31/2019 12:45 PM,0.185,4939.5,33.099998,,2014.3
08/31/2019 1:00 PM,0.185,4939.5,33.599998,,2002.1
08/31/2019 1:15 PM,0.185,4939.5,33.799999,,1973.1
08/31/2019 1:30 PM,0.185,4939.5,34.400002,,1943.8
08/31/2019 1:45 PM,0.185,4939.5,34.299999,,1910.8
08/31/2019 2:00 PM,0.185,4939.5,34.900002,,1877.4
08/31/2019 2:15 PM,0.185,4939.5,34.400002,,1829.3
08/31/2019 2:30 PM,0.185,4939.5,34.599998,,1772.1
08/31/2019 2:45 PM,0.185,4939.5,35,,1743.2
08/31/2019 3:00 PM,0.185,4939.5,35.599998,,1767.1
08/31/2019 3:15 PM,0.185,4939.5,35.900002,,1198.9
08/31/2019 3:30 PM,0.185,4939.5,34.799999,,430.9
08/31/2019 3:45 PM,0.185,4939.5,34.400002,,954.0
08/31/2019 4:00 PM,0.185,4939.5,34.700001,,1204.8
08/31/2019 4:15 PM,0.185,4939.5,35.400002,,1266.5
08/31/2019 4:30 PM,0.185,4939.5,36,,1157.3
08/31/2019 4:45 PM,0.185,4939.5,35.799999,,973.5
08/31/2019 5:00 PM,0.185,4939.5,35.799999,,612.5
08/31/2019 5:15 PM,0.185,4939.5,35,,797.0
08/31/2019 5:30 PM,0.185,4939.5,35.099998,,676.8
08/31/2019 5:45 PM,0.185,4939.5,34.799999,,587.8
08/31/2019 6:00 PM,0.185,4939.5,34.599998,,454.7
08/31/2019 6:15 PM,0.185,4939.5,34.299999,,254.5
08/31/2019 6:30 PM,0.185,4939.5,33.900002,,177.5
08/31/2019 6:45 PM,0.185,4939.5,33.200001,,99.6
08/31/2019 7:00 PM,0.185,4939.5,33,,25.7
08/31/2019 7:15 PM,0.185,4939.5,32.599998,,9.0
08/31/2019 7:30 PM,0.185,4939.5,32.299999,,8.5
08/31/2019 7:45 PM,0.185,4939.5,32,,8.6
08/31/2019 8:00 PM,0.185,4939.5,31.6,,8.1
08/31/2019 8:15 PM,0.185,4939.5,31.299999,,8.3
08/31/2019 8:30 PM,0.185,4939.5,30.799999,,8.0
08/31/2019 8:45 PM,0.185,4939.5,30.4,,8.5
08/31/2019 9:00 PM,0.185,4939.5,30.6,,8.3
08/31/2019 9:15 PM,0.185,4939.5,30.5,,8.3
08/31/2019 9:30 PM,0.185,4939.5,29.9,,8.0
08/31/2019 9:45 PM,0.185,4939.5,29.299999,,7.9
08/31/2019 10:00 PM,0.185,4939.5,29.1,,8.0
08/31/2019 10:15 PM,0.185,4939.5,28.9,,8.0
08/31/2019 10:30 PM,0.185,4939.5,28.700001,,7.7
08/31/2019 10:45 PM,0.185,4939.5,28.5,,7.8
08/31/2019 11:00 PM,0.185,4939.5,28.200001,,7.8
08/31/2019 11:15 PM,0.185,4939.5,28.1,,7.9
08/31/2019 11:30 PM,0.185,4939.5,28.1,,7.8
08/31/2019 11:45 PM,0.185,4939.5,28,,7.6
09/01/2019 12:00 AM,0.3,8010,28,,7.8
09/01/2019 12:15 AM,0.185,4939.5,28,,8.0
09/01/2019 12:30 AM,0.185,4939.5,28,,7.6
09/01/2019 12:45 AM,0.185,4939.5,27.9,,7.2
09/01/2019 1:00 AM,0.185,4939.5,27.700001,,7.4
09/01/2019 1:15 AM,0.185,4939.5,27.299999,,7.6
09/01/2019 1:30 AM,0.185,4939.5,27,,7.5
09/01/2019 1:45 AM,0.185,4939.5,26.5,,7.4
09/01/2019 2:00 AM,0.185,4939.5,26.700001,,7.4
09/01/2019 2:15 AM,0.185,4939.5,26.4,,7.5
09/01/2019 2:30 AM,0.185,4939.5,26.4,,7.5
09/01/2019 2:45 AM,0.185,4939.5,26.299999,,7.3
09/01/2019 3:00 AM,0.185,4939.5,25.799999,,7.4
09/01/2019 3:15 AM,0.185,4939.5,25.299999,,7.0
09/01/2019 3:30 AM,0.185,4939.5,25.6,,7.1
09/01/2019 3:45 AM,0.185,4939.5,25.200001,,7.5
09/01/2019 4:00 AM,0.185,4939.5,24.5,,7.1
09/01/2019 4:15 AM,0.185,4939.5,24.5,,7.1
09/01/2019 4:30 AM,0.185,4939.5,24.1,,7.4
09/01/2019 4:45 AM,0.185,4939.5,23.799999,,6.9
09/01/2019 5:00 AM,0.185,4939.5,24.1,,6.6
09/01/2019 5:15 AM,0.185,4939.5,23.9,,6.9
09/01/2019 5:30 AM,0.185,4939.5,24.1,,7.1
09/01/2019 5:45 AM,0.185,4939.5,24.1,,6.8
09/01/2019 6:00 AM,0.185,4939.5,24,,12.1
09/01/2019 6:15 AM,0.185,4939.5,23.700001,,32.3
09/01/2019 6:30 AM,0.185,4939.5,23.6,,67.1
09/01/2019 6:45 AM,0.185,4939.5,23.700001,,164.6
09/01/2019 7:00 AM,0.185,4939.5,24.799999,,265.8
09/01/2019 7:15 AM,0.185,4939.5,24.799999,,374.0
09/01/2019 7:30 AM,0.185,4939.5,25.4,,484.0
09/01/2019 7:45 AM,0.185,4939.5,25.9,,599.5
09/01/2019 8:00 AM,0.185,4939.5,26.200001,,718.7
09/01/2019 8:15 AM,0.185,4939.5,26.9,,837.7
09/01/2019 8:30 AM,0.185,4939.5,27.4,,947.2
09/01/2019 8:45 AM,0.185,4939.5,28,,1055.7
09/01/2019 9:00 AM,0.185,4939.5,28.4,,1119.5
09/01/2019 9:15 AM,0.185,4939.5,29.1,,1278.5
09/01/2019 9:30 AM,0.185,4939.5,29.9,,1363.5
09/01/2019 9:45 AM,0.185,4939.5,30.200001,,1460.7
09/01/2019 10:00 AM,0.185,4939.5,30.5,,1552.9
09/01/2019 10:15 AM,0.185,4939.5,31.4,,1646.5
09/01/2019 10:30 AM,0.185,4939.5,32,,1719.7
09/01/2019 10:45 AM,0.185,4939.5,33.099998,,1784.3
09/01/2019 11:00 AM,0.185,4939.5,33.200001,,1844.6
09/01/2019 11:15 AM,0.185,4939.5,33.200001,,1895.1
09/01/2019 11:30 AM,0.185,4939.5,33.200001,,1941.7
09/01/2019 11:45 AM,0.185,4939.5,33.400002,,1983.6
09/01/2019 12:00 PM,0.185,4939.5,33.5,,2082.4
09/01/2019 12:15 PM,0.185,4939.5,34.200001,,1951.6
09/01/2019 12:30 PM,0.185,4939.5,33.5,,1967.2
09/01/2019 12:45 PM,0.185,4939.5,34.400002,,1861.1
09/01/2019 1:00 PM,0.185,4939.5,34.799999,,2159.4
09/01/2019 1:15 PM,0.185,4939.5,34.700001,,1989.9
09/01/2019 1:30 PM,0.185,4939.5,34.5,,2137.8
09/01/2019 1:45 PM,0.185,4939.5,35.200001,,1449.7
09/01/2019 2:00 PM,0.185,4939.5,35.200001,,1718.5
09/01/2019 2:15 PM,0.185,4939.5,34.299999,,928.8
09/01/2019 2:30 PM,0.185,4939.5,33.099998,,1148.3
09/01/2019 2:45 PM,0.185,4939.5,33.5,,1878.2
09/01/2019 3:00 PM,0.185,4939.5,33.799999,,1750.8
09/01/2019 3:15 PM,0.185,4939.5,33.299999,,1644.3
09/01/2019 3:30 PM,0.185,4939.5,33.299999,,1556.1
09/01/2019 3:45 PM,0.185,4939.5,34.099998,,799.4
09/01/2019 4:00 PM,0.185,4939.5,33,,427.1
09/01/2019 4:15 PM,0.185,4939.5,32.400002,,470.6
09/01/2019 4:30 PM,0.185,4939.5,32.599998,,326.0
09/01/2019 4:45 PM,0.185,4939.5,32.599998,,219.0
09/01/2019 5:00 PM,0.185,4939.5,31.9,,249.9
09/01/2019 5:15 PM,0.185,4939.5,31.9,,205.2
09/01/2019 5:30 PM,0.185,4939.5,30.9,,192.2
09/01/2019 5:45 PM,0.185,4939.5,30,,162.7
09/01/2019 6:00 PM,0.185,4939.5,29.9,,112.3
09/01/2019 6:15 PM,0.185,4939.5,29.6,,53.7
09/01/2019 6:30 PM,0.185,4939.5,28,,22.9
09/01/2019 6:45 PM,0.185,4939.5,27.5,,10.0
09/01/2019 7:00 PM,0.185,4939.5,23.4,,6.2
09/01/2019 7:15 PM,0.3,8010,22.1,,5.8
09/01/2019 7:30 PM,0.3,8010,21,,5.4
09/01/2019 7:45 PM,0.3,8010,21,,5.5
09/01/2019 8:00 PM,0.3,8010,21.1,,6.1
09/01/2019 8:15 PM,0.3,8010,21.9,,6.2
09/01/2019 8:30 PM,0.3,8010,22.299999,,6.3
09/01/2019 8:45 PM,0.3,8010,22.700001,,6.6
09/01/2019 9:00 PM,0.3,8010,22.799999,,6.0
09/01/2019 9:15 PM,0.3,8010,22.299999,,5.8
09/01/2019 9:30 PM,0.3,8010,21.9,,5.9
09/01/2019 9:45 PM,0.3,8010,21.700001,,5.5
09/01/2019 10:00 PM,0.3,8010,21.700001,,5.8
09/01/2019 10:15 PM,0.3,8010,22.299999,,5.8
09/01/2019 10:30 PM,0.3,8010,22.4,,5.9
09/01/2019 10:45 PM,0.3,8010,21.799999,,6.0
09/01/2019 11:00 PM,0.3,8010,22.200001,,5.7
09/01/2019 11:15 PM,0.3,8010,22.200001,,6.0
09/01/2019 11:30 PM,0.3,8010,22.4,,5.9
09/01/2019 11:45 PM,0.3,8010,22.4,,6.2
09/02/2019 12:00 AM,0.2,5340,22.700001,,7.1
09/02/2019 12:15 AM,0.2,5340,22.6,,6.3
09/02/2019 12:30 AM,0.2,5340,22.200001,,6.1
09/02/2019 12:45 AM,0.2,5340,22.299999,,6.5
09/02/2019 1:00 AM,0.2,5340,21.9,,6.0
09/02/2019 1:15 AM,0.2,5340,22.200001,,6.2
09/02/2019 1:30 AM,0.2,5340,22.5,,6.5
09/02/2019 1:45 AM,0.2,5340,22.5,,6.4
09/02/2019 2:00 AM,0.2,5340,22.9,,5.9
09/02/2019 2:15 AM,0.2,5340,22.9,,6.5
09/02/2019 2:30 AM,0.2,5340,22.6,,6.7
09/02/2019 2:45 AM,0.2,5340,22.6,,6.8
09/02/2019 3:00 AM,0.2,5340,23,,6.7
09/02/2019 3:15 AM,0.2,5340,22.9,,6.6
09/02/2019 3:30 AM,0.2,5340,22.6,,6.9
09/02/2019 3:45 AM,0.2,5340,22.9,,6.7
09/02/2019 4:00 AM,0.2,5340,23,,6.7
09/02/2019 4:15 AM,0.2,5340,23.4,,6.9
09/02/2019 4:30 AM,0.2,5340,23,,7.1
09/02/2019 4:45 AM,0.2,5340,23.299999,,6.8
09/02/2019 5:00 AM,0.2,5340,23.299999,,7.1
09/02/2019 5:15 AM,0.2,5340,23.200001,,7.3
09/02/2019 5:30 AM,0.2,5340,23.6,,7.3
09/02/2019 5:45 AM,0.2,5340,23.5,,6.8
09/02/2019 6:00 AM,0.2,5340,23.6,,12.2
09/02/2019 6:15 AM,0.2,5340,24,,34.2
09/02/2019 6:30 AM,0.2,5340,23.4,,70.0
09/02/2019 6:45 AM,0.2,5340,23.5,,156.8
09/02/2019 7:00 AM,0.2,5340,23.1,,256.7
09/02/2019 7:15 AM,0.2,5340,23.5,,360.3
09/02/2019 7:30 AM,0.2,5340,24.5,,470.1
09/02/2019 7:45 AM,0.2,5340,25.200001,,581.1
09/02/2019 8:00 AM,0.2,5340,25,,698.7
09/02/2019 8:15 AM,0.185,4939.5,25.6,,817.0
09/02/2019 8:30 AM,0.185,4939.5,26.299999,,932.3
09/02/2019 8:45 AM,0.185,4939.5,26.9,,1046.0
09/02/2019 9:00 AM,0.185,4939.5,27.6,,1157.0
09/02/2019 9:15 AM,0.185,4939.5,28.1,,1262.2
09/02/2019 9:30 AM,0.185,4939.5,29,,1363.7
09/02/2019 9:45 AM,0.185,4939.5,28.5,,1476.6
09/02/2019 10:00 AM,0.185,4939.5,29,,1501.0
09/02/2019 10:15 AM,0.185,4939.5,29,,1980.7
09/02/2019 10:30 AM,0.185,4939.5,29.6,,1982.8
09/02/2019 10:45 AM,0.185,4939.5,30.700001,,1291.8
09/02/2019 11:00 AM,0.185,4939.5,29.799999,,1472.5
09/02/2019 11:15 AM,0.185,4939.5,29.700001,,1262.2
09/02/2019 11:30 AM,0.185,4939.5,29.700001,,984.5
09/02/2019 11:45 AM,0.185,4939.5,29.299999,,714.3
09/02/2019 12:00 PM,0.185,4939.5,29,,980.4
09/02/2019 12:15 PM,0.185,4939.5,29,,2139.2
09/02/2019 12:30 PM,0.185,4939.5,30.200001,,2060.3
09/02/2019 12:45 PM,0.185,4939.5,30.299999,,1444.8
09/02/2019 1:00 PM,0.185,4939.5,31.299999,,1742.6
09/02/2019 1:15 PM,0.185,4939.5,31.6,,1684.4
09/02/2019 1:30 PM,0.185,4939.5,32.099998,,1769.0
09/02/2019 1:45 PM,0.185,4939.5,32.400002,,810.3
09/02/2019 2:00 PM,0.185,4939.5,32.099998,,575.9
09/02/2019 2:15 PM,0.185,4939.5,31.9,,446.8
09/02/2019 2:30 PM,0.185,4939.5,31.5,,323.3
09/02/2019 2:45 PM,0.185,4939.5,30.6,,391.6
09/02/2019 3:00 PM,0.185,4939.5,29.4,,519.9
09/02/2019 3:15 PM,0.185,4939.5,29.1,,393.2
09/02/2019 3:30 PM,0.185,4939.5,29.200001,,676.3
09/02/2019 3:45 PM,0.185,4939.5,29.9,,848.6
09/02/2019 4:00 PM,0.185,4939.5,31,,1214.3
09/02/2019 4:15 PM,0.185,4939.5,33.099998,,1267.9
09/02/2019 4:30 PM,0.185,4939.5,33.200001,,1100.6
09/02/2019 4:45 PM,0.185,4939.5,33.5,,777.6
09/02/2019 5:00 PM,0.185,4939.5,33.700001,,758.0
09/02/2019 5:15 PM,0.185,4939.5,33.700001,,548.1
09/02/2019 5:30 PM,0.185,4939.5,33.5,,360.2
09/02/2019 5:45 PM,0.185,4939.5,32.799999,,514.7
09/02/2019 6:00 PM,0.185,4939.5,32.200001,,283.6
09/02/2019 6:15 PM,0.185,4939.5,31.5,,108.9
09/02/2019 6:30 PM,0.185,4939.5,31,,69.0
09/02/2019 6:45 PM,0.185,4939.5,30.6,,33.5
09/02/2019 7:00 PM,0.185,4939.5,30.1,,12.8
09/02/2019 7:15 PM,0.2,5340,29.6,,8.4
09/02/2019 7:30 PM,0.2,5340,28.9,,8.0
09/02/2019 7:45 PM,0.2,5340,28.1,,7.8
09/02/2019 8:00 PM,0.2,5340,28,,7.8
09/02/2019 8:15 PM,0.2,5340,27.4,,7.8
09/02/2019 8:30 PM,0.2,5340,26.9,,7.6
09/02/2019 8:45 PM,0.2,5340,26.6,,7.7
09/02/2019 9:00 PM,0.2,5340,26.6,,7.8
09/02/2019 9:15 PM,0.2,5340,26.6,,7.9
09/02/2019 9:30 PM,0.2,5340,26.200001,,7.8
09/02/2019 9:45 PM,0.2,5340,25.799999,,7.6
09/02/2019 10:00 PM,0.2,5340,25.5,,7.6
09/02/2019 10:15 PM,0.2,5340,25.799999,,7.9
09/02/2019 10:30 PM,0.2,5340,25.700001,,7.9
09/02/2019 10:45 PM,0.2,5340,25.6,,7.7
09/02/2019 11:00 PM,0.2,5340,25.299999,,8.5
09/02/2019 11:15 PM,0.2,5340,25.299999,,7.5
09/02/2019 11:30 PM,0.2,5340,25.200001,,7.3
09/02/2019 11:45 PM,0.2,5340,25.700001,,7.4
09/03/2019 12:00 AM,0.185,4939.5,26,,7.4
09/03/2019 12:15 AM,0.25,6675,25.700001,,7.1
09/03/2019 12:30 AM,0.25,6675,25.299999,,6.8
09/03/2019 12:45 AM,0.25,6675,25.4,,7.4
09/03/2019 1:00 AM,0.25,6675,25.6,,7.4
09/03/2019 1:15 AM,0.25,6675,25.700001,,8.3
09/03/2019 1:30 AM,0.25,6675,25.5,,7.6
09/03/2019 1:45 AM,0.25,6675,25.5,,7.9
09/03/2019 2:00 AM,0.25,6675,25.5,,7.6
09/03/2019 2:15 AM,0.25,6675,24.799999,,7.0
09/03/2019 2:30 AM,0.25,6675,24.6,,7.2
09/03/2019 2:45 AM,0.25,6675,24.5,,7.1
